customerId,name,phoneNumber,email
11509,Lyndon Hennel,(604)220-4137,lyn.hen1956@gmail.com
10601,Lorrie Woolslayer,(431)459-1155,lor2319@yahoo.com
11408,Burton Kufel,(867)334-3131,kufel1962@aol.com
10270,Shelby Canelas,(250)881-6751,shelbycanelas158@aol.com
10670,Hugo Sylte,(604)596-4010,hugosy@msn.com
11458,Myra Ketchens,(867)312-2539,my2059@outlook.com
13062,Alfreda Weckel,(236)989-1162,alfredaweckel381@msn.com
11228,Silas Chabarria,(902)401-8012,silaschabarria@outlook.com
11000,Horace Buensuceso,(782)924-4157,buensuceso1986@yahoo.com
11973,Brandy Williman,(672)819-4025,bra.will1972@yahoo.ca
14857,Elige Milczarek,(647)977-4428,elmilc@msn.com
10988,Kadin Langdale,(438)424-7309,kalang@yahoo.ca
14449,Nina Sang,(365)285-8907,ninasa@hotmail.com
11688,Beth Linzer,(250)644-4948,be.lin1965@yahoo.ca
11147,Nikki Basket,(709)238-4158,basket1979@aol.com
10031,Loren Siracuse,(368)604-8282,lorensira@outlook.com
13925,Leeann Barfknecht,(639)265-6812,leeannbarfknecht@outlook.com
12384,Merna Lae,(867)325-5748,me2014@gmail.com
13565,Ursula Lueking,(418)251-8483,urslue@msn.com
14856,Bert Wolhart,(902)697-2157,bertwolhart536@live.com
14641,Jacob Leavey,(683)662-7583,jacob2728lea@msn.com
11701,Tawana Schnitzer,(437)924-6578,tawanaschnitzer@yahoo.com
10193,Alberta Zapinski,(587)401-3816,alb.zapi1966@aol.com
10216,Vaughn Makishima,(514)501-8046,vaughnmaki@hotmail.com
11450,Enrique Cassinelli,(343)852-7823,cassinelli1969@msn.com
14014,Lennie Perron,(431)272-9636,len725@yahoo.ca
11030,Cleo Salonen,(705)469-6900,cleo943sal@live.com
12956,Leona Keneipp,(514)579-2163,le1565@yahoo.ca
10724,Myrtle Minerd,(416)363-5072,myrtle1829min@msn.com
10516,Vera Staffney,(902)367-1996,ve.staf2003@gmail.com
10070,Serena Behnke,(613)632-4534,ser.beh2008@yahoo.com
12799,Zelda Cattau,(584)495-6558,cattau2000@hotmail.com
13833,Lessie Bendell,(780)869-9122,lessieben@msn.com
13152,Broderick Douget,(236)765-2925,broderick1215dou@aol.com
12379,Myra Werger,(867)226-9703,werger1978@hotmail.com
14583,Verne Stoutamire,(709)258-8193,vernestoutamire@live.com
12658,Hattie Metta,(519)713-6228,hattieme@outlook.com
13444,Marlene Ene,(431)302-6592,ene1990@live.com
12849,Aric Juszczyk,(807)575-2944,ar.jusz1971@live.com
10127,Dax Monzon,(672)585-2998,d1606@gmail.com
10938,Rosia Madi,(416)351-1836,ro.ma1952@yahoo.ca
10213,Sonny Ameele,(825)643-8352,sonnyameele1858@yahoo.ca
13275,Ines Keafer,(306)863-3615,ines.kea@outlook.com
13564,Claudia Hunsecker,(807)704-2880,clahuns@live.com
13086,Lorenza Lahrs,(579)634-9479,lorenzalahrs@yahoo.com
11136,Prince Ades,(450)933-6417,princeades12@live.com
12395,Pete Hemp,(354)830-3484,hemp1975@aol.com
