purchaseId,customersId,itemID,date
26609,11710,2264,010,2023-12-17
26609,11710,4332,010,2023-12-17
26609,11710,3723,010,2023-12-17
26609,11710,2202,010,2023-12-17
26609,11710,4359,010,2023-12-17
27381,11224,9741,008,2024-04-24
27381,11224,5550,008,2024-04-24
27381,11224,1719,008,2024-04-24
27381,11224,7630,008,2024-04-24
27381,11224,9817,008,2024-04-24
21595,14055,4850,009,2023-07-26
21595,14055,9074,009,2023-07-26
21595,14055,3874,009,2023-07-26
21595,14055,2105,009,2023-07-26
25414,12331,4715,005,2024-06-05
21954,12107,6743,009,2024-06-02
21954,12107,3336,009,2024-06-02
21954,12107,7654,009,2024-06-02
21954,12107,2517,009,2024-06-02
21954,12107,6105,009,2024-06-02
29865,13817,8703,007,2023-10-07
29865,13817,5353,007,2023-10-07
24599,10592,7738,005,2023-09-24
24599,10592,1787,005,2023-09-24
24599,10592,6763,005,2023-09-24
27723,13760,7195,008,2024-04-22
27723,13760,7385,008,2024-04-22
26025,12153,9168,005,2024-05-15
26025,12153,2202,005,2024-05-15
26025,12153,4021,005,2024-05-15
26025,12153,1602,005,2024-05-15
27823,10145,3893,005,2023-09-19
27823,10145,8666,005,2023-09-19
27823,10145,7157,005,2023-09-19
27823,10145,6404,005,2023-09-19
20462,12788,8434,008,2023-08-13
24822,11729,3723,006,2023-11-25
24822,11729,1716,006,2023-11-25
24822,11729,8104,006,2023-11-25
24822,11729,9766,006,2023-11-25
28581,13293,1085,009,2024-01-08
28581,13293,9766,009,2024-01-08
28581,13293,3336,009,2024-01-08
25074,12748,2957,003,2023-07-28
25074,12748,8666,003,2023-07-28
25074,12748,9817,003,2023-07-28
25074,12748,8666,003,2023-07-28
29102,12406,8262,006,2024-05-03
21619,13473,7306,001,2023-09-01
21619,13473,4715,001,2023-09-01
21619,13473,3770,001,2023-09-01
21619,13473,7096,001,2023-09-01
21619,13473,7738,001,2023-09-01
29723,10900,6118,001,2023-10-12
29723,10900,7894,001,2023-10-12
29723,10900,8434,001,2023-10-12
29723,10900,2111,001,2023-10-12
29723,10900,6404,001,2023-10-12
26232,10996,4483,008,2024-05-07
21947,12623,3829,006,2024-05-19
21947,12623,1088,006,2024-05-19
29647,14093,8769,005,2023-10-10
29647,14093,9074,005,2023-10-10
29647,14093,6032,005,2023-10-10
29647,14093,3870,005,2023-10-10
29647,14093,9103,005,2023-10-10
28278,13830,2231,008,2024-05-25
28278,13830,9433,008,2024-05-25
28278,13830,6105,008,2024-05-25
28278,13830,8939,008,2024-05-25
28468,11456,6105,001,2024-02-25
28468,11456,2264,001,2024-02-25
21637,12879,2945,002,2024-02-21
21637,12879,8884,002,2024-02-21
21637,12879,3846,002,2024-02-21
22265,11682,9484,004,2023-09-04
23375,10716,9918,001,2024-03-24
23375,10716,9484,001,2024-03-24
23375,10716,6424,001,2024-03-24
23833,10562,2264,004,2023-10-09
26398,11063,8884,005,2023-10-12
26398,11063,6436,005,2023-10-12
26398,11063,9908,005,2023-10-12
26398,11063,5064,005,2023-10-12
26398,11063,9473,005,2023-10-12
23378,11607,2713,002,2023-08-02
23378,11607,7867,002,2023-08-02
28226,10693,3968,009,2024-01-31
28226,10693,5769,009,2024-01-31
25820,10469,1029,003,2024-03-19
28908,12968,7157,001,2023-10-23
28908,12968,7026,001,2023-10-23
28908,12968,1101,001,2023-10-23
28908,12968,3170,001,2023-10-23
28908,12968,3307,001,2023-10-23
20003,14649,6032,005,2023-10-19
20003,14649,6436,005,2023-10-19
24553,10497,3641,001,2023-07-30
22684,14075,8063,007,2024-05-07
22684,14075,6105,007,2024-05-07
22684,14075,9878,007,2024-05-07
22684,14075,2517,007,2024-05-07
24534,12235,6165,003,2024-05-19
24534,12235,4701,003,2024-05-19
24534,12235,9484,003,2024-05-19
25135,12020,8739,007,2023-10-17
25135,12020,2957,007,2023-10-17
25135,12020,3770,007,2023-10-17
29457,13052,1986,007,2024-03-31
29457,13052,1611,007,2024-03-31
29637,13081,1602,009,2023-11-07
29637,13081,1088,009,2023-11-07
29637,13081,2962,009,2023-11-07
28882,14081,1914,003,2024-03-02
28882,14081,1716,003,2024-03-02
23525,11760,1566,003,2023-11-09
23525,11760,7385,003,2023-11-09
25015,14081,9908,007,2023-12-29
25015,14081,9595,007,2023-12-29
29714,11025,3891,008,2024-01-17
24826,10391,2713,006,2023-10-09
22903,12153,3039,004,2023-07-11
23995,12005,9479,009,2023-11-21
25280,10996,4314,002,2024-01-17
25280,10996,3323,002,2024-01-17
27394,12622,6743,001,2024-06-09
27394,12622,8703,001,2024-06-09
27394,12622,8517,001,2024-06-09
27394,12622,9595,001,2024-06-09
27394,12622,7657,001,2024-06-09
24337,10529,6940,006,2023-07-06
25608,12265,9595,008,2024-02-08
25608,12265,6422,008,2024-02-08
25384,13238,3770,010,2023-09-21
25384,13238,1441,010,2023-09-21
28757,11826,1611,003,2024-01-23
28757,11826,5614,003,2024-01-23
26670,14146,2945,001,2023-11-24
26670,14146,9908,001,2023-11-24
22929,11843,4773,010,2024-02-20
22929,11843,9473,010,2024-02-20
24171,14016,9433,008,2024-01-31
24171,14016,9338,008,2024-01-31
24171,14016,2424,008,2024-01-31
29135,13999,3723,002,2023-11-04
29135,13999,9424,002,2023-11-04
29135,13999,1029,002,2023-11-04
29135,13999,1566,002,2023-11-04
24162,14571,5794,003,2024-05-29
22898,11097,9918,004,2023-06-27
27379,10693,7630,007,2023-10-27
27379,10693,4978,007,2023-10-27
21500,14866,3127,007,2023-09-02
22430,12943,9832,007,2024-05-14
24305,12721,1379,009,2023-09-05
24305,12721,5353,009,2023-09-05
21783,10575,6666,009,2023-12-04
21783,10575,2713,009,2023-12-04
28270,13337,5794,007,2024-03-22
28270,13337,3166,007,2024-03-22
28270,13337,1393,007,2024-03-22
28270,13337,5614,007,2024-03-22
28270,13337,2424,007,2024-03-22
29168,14407,9338,007,2023-06-22
29168,14407,9424,007,2023-06-22
29168,14407,2779,007,2023-06-22
29168,14407,7385,007,2023-06-22
22202,13193,7630,008,2023-07-13
22202,13193,3323,008,2023-07-13
22202,13193,7291,008,2023-07-13
22202,13193,7657,008,2023-07-13
28492,13307,3770,001,2023-10-06
28492,13307,2634,001,2023-10-06
28492,13307,5153,001,2023-10-06
28492,13307,6404,001,2023-10-06
28492,13307,5814,001,2023-10-06
24053,10224,1379,008,2024-02-25
24053,10224,2779,008,2024-02-25
24053,10224,2517,008,2024-02-25
24053,10224,9908,008,2024-02-25
24053,10224,6864,008,2024-02-25
24357,14421,7654,008,2024-01-20
24357,14421,3307,008,2024-01-20
21634,10731,3170,002,2023-11-15
23923,10500,4314,009,2024-06-02
23923,10500,5305,009,2024-06-02
23923,10500,5353,009,2024-06-02
23923,10500,6523,009,2024-06-02
28737,12361,9817,010,2024-01-19
28737,12361,7657,010,2024-01-19
28737,12361,9155,010,2024-01-19
28737,12361,4369,010,2024-01-19
29869,13360,3770,002,2023-08-02
29869,13360,8602,002,2023-08-02
28057,13465,5734,007,2023-11-14
28057,13465,1379,007,2023-11-14
28057,13465,4158,007,2023-11-14
23126,10144,6118,007,2024-03-04
23126,10144,3968,007,2024-03-04
26681,10140,4902,001,2024-04-16
23929,12851,1611,001,2024-01-12
23929,12851,9338,001,2024-01-12
23929,12851,4404,001,2024-01-12
23929,12851,9511,001,2024-01-12
21988,14951,7894,004,2023-10-14
29643,13899,9832,006,2024-04-06
29643,13899,6940,006,2024-04-06
22752,12078,8884,002,2023-12-29
22752,12078,9832,002,2023-12-29
22132,12952,5550,008,2024-02-27
22132,12952,6441,008,2024-02-27
22132,12952,1611,008,2024-02-27
22132,12952,6864,008,2024-02-27
25327,11397,9878,002,2023-12-31
25327,11397,9918,002,2023-12-31
28785,14303,9956,004,2024-06-04
28785,14303,1914,004,2024-06-04
28785,14303,9724,004,2024-06-04
28785,14303,7306,004,2024-06-04
26971,13788,5619,006,2023-11-30
26971,13788,8841,006,2023-11-30
26971,13788,4773,006,2023-11-30
26971,13788,9103,006,2023-11-30
26971,13788,6032,006,2023-11-30
28617,12803,3356,006,2023-12-30
28617,12803,6523,006,2023-12-30
28617,12803,8739,006,2023-12-30
28617,12803,2571,006,2023-12-30
25219,11218,9628,008,2024-04-24
25219,11218,7738,008,2024-04-24
20214,13873,2699,003,2023-07-13
20214,13873,9155,003,2023-07-13
29095,10500,4404,007,2024-04-03
29095,10500,4314,007,2024-04-03
29095,10500,2010,007,2024-04-03
21557,14046,5769,008,2024-03-10
21557,14046,2326,008,2024-03-10
21557,14046,1379,008,2024-03-10
21557,14046,9103,008,2024-03-10
21557,14046,1986,008,2024-03-10
26366,10272,9074,001,2023-06-22
26366,10272,8063,001,2023-06-22
26366,10272,5734,001,2023-06-22
26366,10272,3829,001,2023-06-22
26366,10272,1088,001,2023-06-22
28936,11092,8300,003,2023-10-10
21775,14775,9338,009,2023-12-28
21775,14775,3891,009,2023-12-28
25508,12436,6666,003,2023-12-19
23005,11759,4785,010,2023-07-15
23005,11759,7306,010,2023-07-15
23005,11759,8703,010,2023-07-15
23005,11759,2634,010,2023-07-15
23005,11759,2713,010,2023-07-15
20586,12615,9832,007,2024-03-18
20586,12615,7026,007,2024-03-18
20586,12615,9675,007,2024-03-18
22242,11281,5614,008,2024-04-04
22242,11281,2231,008,2024-04-04
22242,11281,3874,008,2024-04-04
26804,11853,5167,010,2024-04-25
26804,11853,6610,010,2024-04-25
26804,11853,8939,010,2024-04-25
22756,10469,6763,006,2023-09-21
22756,10469,1716,006,2023-09-21
27903,11089,3874,002,2024-03-20
27903,11089,5167,002,2024-03-20
27903,11089,9473,002,2024-03-20
27903,11089,2369,002,2024-03-20
27903,11089,4332,002,2024-03-20
24805,12054,6105,007,2023-08-25
24805,12054,1153,007,2023-08-25
24805,12054,3870,007,2023-08-25
24604,13499,4483,001,2023-09-18
24604,13499,3874,001,2023-09-18
24192,11579,3723,008,2023-12-28
24192,11579,7681,008,2023-12-28
24192,11579,6422,008,2023-12-28
24192,11579,2779,008,2023-12-28
24192,11579,1088,008,2023-12-28
21030,12530,1299,006,2023-11-28
20278,12854,3870,002,2024-02-13
20278,12854,6940,002,2024-02-13
20278,12854,2962,002,2024-02-13
20278,12854,8558,002,2024-02-13
27497,10246,3489,001,2023-07-05
27216,14535,2264,004,2023-12-02
27216,14535,4902,004,2023-12-02
27216,14535,9805,004,2023-12-02
27216,14535,1719,004,2023-12-02
29999,13269,1379,001,2023-10-17
28550,14620,6424,007,2024-03-07
28550,14620,1021,007,2024-03-07
22557,14689,1085,007,2023-08-21
25361,11425,3968,007,2024-01-10
25361,11425,9479,007,2024-01-10
25361,11425,1787,007,2024-01-10
25361,11425,9856,007,2024-01-10
24642,14621,4902,004,2024-02-26
24642,14621,3723,004,2024-02-26
24642,14621,2015,004,2024-02-26
26817,11804,8610,007,2023-10-19
26817,11804,2231,007,2023-10-19
26817,11804,6610,007,2023-10-19
26817,11804,2634,007,2023-10-19
26817,11804,8104,007,2023-10-19
27619,14266,2424,001,2024-06-12
27619,14266,4330,001,2024-06-12
27619,14266,8558,001,2024-06-12
20967,14870,9595,006,2024-02-07
20967,14870,3874,006,2024-02-07
23639,13532,8703,003,2023-08-06
23639,13532,6424,003,2023-08-06
24611,13609,7654,003,2023-10-30
24611,13609,7298,003,2023-10-30
24611,13609,1716,003,2023-10-30
24611,13609,9856,003,2023-10-30
27519,11857,6165,005,2023-11-22
24762,11705,4978,003,2024-01-13
24762,11705,8300,003,2024-01-13
23007,14654,9918,007,2024-05-26
23007,14654,4850,007,2024-05-26
