purchaseId,customersId,itemID,date
27893,14345,8104,2024-01-13
27893,14345,1611,2024-01-13
27893,14345,2015,2024-01-13
27893,14345,6032,2024-01-13
26059,13633,6610,2023-07-14
26059,13633,4715,2023-07-14
26059,13633,8739,2023-07-14
20884,12474,7657,2024-03-26
20884,12474,5814,2024-03-26
20884,12474,1441,2024-03-26
20884,12474,2634,2024-03-26
23055,12086,8666,2023-10-20
23055,12086,9817,2023-10-20
23055,12086,7306,2023-10-20
23055,12086,5153,2023-10-20
23055,12086,4978,2023-10-20
24760,12854,1153,2023-07-21
24760,12854,3846,2023-07-21
24760,12854,2010,2023-07-21
24760,12854,2326,2023-07-21
24760,12854,4978,2023-07-21
24466,13467,1787,2024-05-24
23310,10836,6118,2024-01-07
23310,10836,4773,2024-01-07
23310,10836,2779,2024-01-07
23310,10836,8558,2024-01-07
23218,14668,1088,2024-04-22
20632,10790,3870,2024-06-05
20632,10790,1441,2024-06-05
20632,10790,4773,2024-06-05
20632,10790,8884,2024-06-05
27888,12365,9918,2024-06-06
22668,13696,8604,2023-08-18
22668,13696,9433,2023-08-18
22668,13696,7630,2023-08-18
22668,13696,8604,2023-08-18
22668,13696,5478,2023-08-18
23673,14033,6692,2024-02-26
23673,14033,2015,2024-02-26
23673,14033,9155,2024-02-26
24355,14016,1085,2023-06-25
24355,14016,1101,2023-06-25
22245,10946,3166,2024-03-12
22245,10946,6165,2024-03-12
22245,10946,9168,2024-03-12
22245,10946,1088,2024-03-12
22245,10946,2105,2024-03-12
23980,14324,2010,2023-07-26
23980,14324,7738,2023-07-26
24959,12190,3968,2024-03-09
24959,12190,4978,2024-03-09
24959,12190,1986,2024-03-09
24959,12190,3846,2024-03-09
24959,12190,8558,2024-03-09
29132,14046,6404,2023-10-07
29132,14046,4785,2023-10-07
29132,14046,3307,2023-10-07
29132,14046,7681,2023-10-07
27848,12067,7306,2023-08-13
22313,10386,5478,2023-06-29
22313,10386,2010,2023-06-29
22313,10386,2517,2023-06-29
22313,10386,9805,2023-06-29
22313,10386,3336,2023-06-29
27973,14407,2962,2023-09-17
27973,14407,2699,2023-09-17
29458,14273,4902,2023-12-05
29458,14273,3968,2023-12-05
29458,14273,1012,2023-12-05
29458,14273,9908,2023-12-05
29458,14273,8558,2023-12-05
